message_id,channel_name,detected_class,confidence_score,image_category
26702,lobelia4cosmetics,person,0.8004,other
26703,lobelia4cosmetics,bottle,0.7407,other
26704,lobelia4cosmetics,bottle,0.5097,other
26704,lobelia4cosmetics,bottle,0.5074,other
26704,lobelia4cosmetics,dining table,0.4609,other
26704,lobelia4cosmetics,bottle,0.4239,other
26704,lobelia4cosmetics,bottle,0.4207,other
26704,lobelia4cosmetics,cup,0.3684,other
26705,lobelia4cosmetics,,,other
26706,lobelia4cosmetics,,,other
26707,lobelia4cosmetics,person,0.9189,other
26708,lobelia4cosmetics,,,other
26709,lobelia4cosmetics,person,0.4393,other
26710,lobelia4cosmetics,bottle,0.6693,other
26711,lobelia4cosmetics,,,other
26712,lobelia4cosmetics,bottle,0.5097,other
26712,lobelia4cosmetics,bottle,0.5074,other
26712,lobelia4cosmetics,dining table,0.4609,other
26712,lobelia4cosmetics,bottle,0.4239,other
26712,lobelia4cosmetics,bottle,0.4207,other
26712,lobelia4cosmetics,cup,0.3684,other
26713,lobelia4cosmetics,,,other
26714,lobelia4cosmetics,person,0.7035,other
26714,lobelia4cosmetics,person,0.6184,other
26715,lobelia4cosmetics,,,other
26716,lobelia4cosmetics,,,other
26717,lobelia4cosmetics,dining table,0.4378,other
26718,lobelia4cosmetics,,,other
26719,lobelia4cosmetics,person,0.8004,other
26720,lobelia4cosmetics,,,other
26721,lobelia4cosmetics,bottle,0.744,other
26722,lobelia4cosmetics,bottle,0.9058,other
26723,lobelia4cosmetics,,,other
26724,lobelia4cosmetics,orange,0.4805,other
26725,lobelia4cosmetics,,,other
26726,lobelia4cosmetics,,,other
196224,tikvahpharma,,,other
196225,tikvahpharma,,,other
196246,tikvahpharma,laptop,0.9522,other
196246,tikvahpharma,laptop,0.9129,other
196246,tikvahpharma,tv,0.8287,other
196246,tikvahpharma,person,0.8244,other
196246,tikvahpharma,tv,0.8071,other
196246,tikvahpharma,person,0.4169,other
196247,tikvahpharma,laptop,0.7089,other
196268,tikvahpharma,bowl,0.3644,other
196269,tikvahpharma,,,other
196270,tikvahpharma,,,other
196271,tikvahpharma,,,other
196286,tikvahpharma,,,other
196288,tikvahpharma,bowl,0.3644,other
196295,tikvahpharma,person,0.3923,other
196310,tikvahpharma,,,other
196311,tikvahpharma,,,other
196312,tikvahpharma,,,other
196313,tikvahpharma,laptop,0.7089,other
196327,tikvahpharma,,,other
196337,tikvahpharma,,,other
196338,tikvahpharma,,,other
196339,tikvahpharma,,,other
196340,tikvahpharma,laptop,0.7089,other
196343,tikvahpharma,,,other
196344,tikvahpharma,tv,0.6954,other
196344,tikvahpharma,microwave,0.4358,other
196355,tikvahpharma,,,other
196356,tikvahpharma,tv,0.6954,other
196356,tikvahpharma,microwave,0.4358,other
196367,tikvahpharma,,,other
196368,tikvahpharma,,,other
196369,tikvahpharma,,,other
196370,tikvahpharma,laptop,0.7089,other
196383,tikvahpharma,laptop,0.8312,other
196383,tikvahpharma,bottle,0.6147,other
196384,tikvahpharma,laptop,0.9084,other
196409,tikvahpharma,,,other
196410,tikvahpharma,,,other
196411,tikvahpharma,,,other
196412,tikvahpharma,laptop,0.8312,product_display
196412,tikvahpharma,bottle,0.6147,product_display
196413,tikvahpharma,laptop,0.9084,other
196417,tikvahpharma,,,other
196437,tikvahpharma,tv,0.8935,
196437,tikvahpharma,laptop,0.7821,
196437,tikvahpharma,laptop,0.7615,other
196437,tikvahpharma,laptop,0.492,other
196437,tikvahpharma,keyboard,0.4539,other
196438,tikvahpharma,laptop,0.8501,other
196439,tikvahpharma,person,0.7967,lifestyle
196445,tikvahpharma,,,other
196463,tikvahpharma,,,other
196465,tikvahpharma,cup,0.435,product_display
